tweet,clean_tweet,lang,duplicate,subjectivity,polarity,sentiment,emotion,score,topic
You don't seem to care about the unvaccinated that died!,You don t seem to care about the unvaccinated that died ,en,False,0.0,0.0,Neutral,sadness,0.9968239068984985,0
"RT @robbysoave: 19. For a closer look at the emails themselves, read this article. https://t.co/TcZKp5jUd7",    For a closer look at the emails themselves  read this article  ,en,False,0.0,0.0,Neutral,joy,0.7743462324142456,0
"This is a first world problem but it shits me that you can't claim tv make-up on tax because it's not considered a job requirement but how often do you see women on TV without it? And yes, you mostly have to do your own makeup now-esp since covid. ",This is a first world problem but it shits me that you can t claim tv make up on tax because it s not considered a job requirement but how often do you see women on TV without it  And yes  you mostly have to do your own makeup now esp since covid  ,en,False,0.6111111,0.45,Positive,anger,0.6602960228919983,1
"RT @DWUhlfelderLaw: Ron DeSantis’ advisor on COVID-19, dermatologist Jon Ward today speaking today. He posted in 2021 on how to train child…",  Ron DeSantis’ advisor on COVID   dermatologist Jon Ward today speaking today  He posted in  on how to train child…,en,False,0.0,0.0,Neutral,anger,0.7172145843505859,0
RT @EpiEllie: Everytime someone says “but 99% of people who get covid don’t die” I really wonder what their lives are like. ,  Everytime someone says “but   of people who get covid don’t die” I really wonder what their lives are like  ,en,False,0.2,0.2,Positive,fear,0.3627449572086334,1
"@RepAdamSchiff The Trillions of Biden spending in the name of a continued bogus lockdowns is what has stressed our Debt service. Covid Emergency ended early 2021, its been a power/money grab ever since. Republicans want to reduce this unnecessary spending.", The Trillions of Biden spending in the name of a continued bogus lockdowns is what has stressed our Debt service  Covid Emergency ended early   its been a power money grab ever since  Republicans want to reduce this unnecessary spending ,en,False,0.6,-0.15,Negative,anger,0.6686756610870361,1
RT @Globalbiosec: The costly lesson from COVID: why elimination should be the default global strategy for future pandemics https://t.co/BnL…,  The costly lesson from COVID  why elimination should be the default global strategy for future pandemics ,en,False,0.0625,0.0,Neutral,anger,0.48583197593688965,2
"RT @MaryJoNabuurs: @CheriDiNovo @IVote4Democracy , allowing children to be repeatedly infected with a Level 3 Biohazard when we have ways t…",      allowing children to be repeatedly infected with a Level  Biohazard when we have ways t…,en,False,0.0,0.0,Neutral,fear,0.9639719128608704,1
@lienomail Did he just mainline some coke?, Did he just mainline some coke ,et,False,0.0,0.0,Neutral,anger,0.9328098893165588,1
"Lovely. If you refresh your timeline web page, it reverts to ""For you"", instead of ""Following"".",Lovely  If you refresh your timeline web page  it reverts to  For you  instead of  Following ,en,False,0.425,0.25,Positive,love,0.9950814247131348,1
these people are EVIL,these people are EVIL,en,False,1.0,-1.0,Negative,anger,0.9713209867477417,1
RT @JacobHenry76: What exactly did the covid vaccines stop?,  What exactly did the covid vaccines stop ,en,False,0.25,0.25,Positive,fear,0.7039360404014587,1
@catturd2 Wish people would wake up, Wish people would wake up,en,False,0.0,0.0,Neutral,joy,0.9671785831451416,1
@realstewpeters I have to agree here., I have to agree here ,en,False,0.0,0.0,Neutral,joy,0.7492274641990662,1
Ugh been eating beef and eggs and doing great and lost control today and ate a bag of chips and now I feel like crap. Lesson learned 😫,Ugh been eating beef and eggs and doing great and lost control today and ate a bag of chips and now I feel like crap  Lesson learned 😫,en,False,0.775,0.0,Neutral,sadness,0.9915062785148621,1
COVID is out here catching bodies again,COVID is out here catching bodies aga,en,False,0.9,0.6,Positive,joy,0.44476118683815,0
RT @TheEliKlein: CNN is attributing Jacinda Ardern’s resignation to New Zealand’s failed zero Covid policy.,  CNN is attributing Jacinda Ardern’s resignation to New Zealand’s failed zero Covid policy ,en,False,0.37727273,-0.18181819,Negative,sadness,0.7289804816246033,1
@RDGC_OK Black Jack Ridge!, Black Jack Ridge ,en,False,0.43333334,-0.16666667,Negative,anger,0.46783697605133057,1
"Interested in a job in #Seattle, WA? This could be a great fit. Click the link in our bio to apply: senior software engineer - Starbucks Technology(Seattle OR Remote) at Starbucks #techjobs",Interested in a job in   WA  This could be a great fit  Click the link in our bio to apply  senior software engineer   Starbucks Technology Seattle OR Remote  at Starbucks ,en,False,0.4625,0.3375,Positive,joy,0.9885347485542297,1
"RT @johnrich: During the lockdowns, I stated I'd NEVER play a concert venue that forced fans to show their ""papers"" for entry concerning Co…",  During the lockdowns  I stated I d NEVER play a concert venue that forced fans to show their  papers  for entry concerning Co…,en,False,0.2,-0.3,Negative,anger,0.9486371874809265,2
RT @stkirsch: Nothing to see here folks. Move along. Go get your boosters like they tell you…. DO NOT READ THIS ARTICLE UNDER ANY CIRCUMSTA…,  Nothing to see here folks  Move along  Go get your boosters like they tell you…  DO NOT READ THIS ARTICLE UNDER ANY CIRCUMSTA…,en,False,0.0,0.0,Neutral,anger,0.8295941352844238,0
@USASteeplechase @JohnWathenBerry You need to get to @BreedersCup with us at @santaanitapark this year!,  You need to get to  with us at  this year ,en,False,0.0,0.0,Neutral,joy,0.8876806497573853,1
RT @stkirsch: Nothing to see here folks. Move along. Go get your boosters like they tell you…. DO NOT READ THIS ARTICLE UNDER ANY CIRCUMSTA…,  Nothing to see here folks  Move along  Go get your boosters like they tell you…  DO NOT READ THIS ARTICLE UNDER ANY CIRCUMSTA…,en,False,0.0,0.0,Neutral,anger,0.8295941352844238,0
"My favorite spot by my job is bout to close permanently. I’m not okay 🌧️🥺 , first spot I been to &amp; the people were so welcoming to me when I moved to the city.",My favorite spot by my job is bout to close permanently  I’m not okay 🌧️🥺   first spot I been to  amp  the people were so welcoming to me when I moved to the city ,en,False,0.6111111,0.16666667,Positive,love,0.5574913620948792,1
RT @realstewpeters: This man says troops let go for not taking the Covid BioWeapon should not get back pay. ,  This man says troops let go for not taking the Covid BioWeapon should not get back pay  ,en,False,0.0,0.0,Neutral,anger,0.9677955508232117,1
"""FEMA contacted me to ask me to change the cause of death to Covid so they could help me financially."" ", FEMA contacted me to ask me to change the cause of death to Covid so they could help me financially  ,en,False,0.0,0.0,Neutral,joy,0.9928569793701172,1
Silence from Yuval Noah Harani. Hidden from you and me. Because they know we know! ,Silence from Yuval Noah Harani  Hidden from you and me  Because they know we know  ,en,False,0.33333334,-0.16666667,Negative,anger,0.6777409315109253,1
Bernie Sanders Blows The Whistle On Moderna Over Corrupt Government Contract For Their mRNA CO…,Bernie Sanders Blows The Whistle On Moderna Over Corrupt Government Contract For Their mRNA CO…,en,False,1.0,-0.5,Negative,anger,0.9937108755111694,1
Neither corrupt Justice and Judicial system in the USA https://t.co/LlzBKzLiKI,Neither corrupt Justice and Judicial system in the USA ,en,False,1.0,-0.5,Negative,anger,0.9917141795158386,1
RT @clairebubblepop: When Tory peers came calling for covid contracts the Govt managed to find £billions. But when NHS staff fight for bett…,  When Tory peers came calling for covid contracts the Govt managed to find £billions  But when NHS staff fight for bett…,en,False,0.0,0.0,Neutral,anger,0.9776772856712341,1
Rare in today's world to place principle before profits. I applaud this and have been a distant @TheSavBananas fan since becoming aware of them a few years ago when a friend and her family became regulars at games. https://t.co/GdBdnWhG1e,Rare in today s world to place principle before profits  I applaud this and have been a distant  fan since becoming aware of them a few years ago when a friend and her family became regulars at games  ,en,False,0.49,0.14,Positive,joy,0.6352419853210449,1
"- Thursday, January 19th 2023",  Thursday  January th ,en,False,0.0,0.0,Neutral,anger,0.36452415585517883,2
RT @danwootton: Jacinda Ardern has resigned as New Zealand’s Prime Minister knowing full well she was about to be brutally booted from offi…,  Jacinda Ardern has resigned as New Zealand’s Prime Minister knowing full well she was about to be brutally booted from offi…,en,False,0.66818184,-0.12954545,Negative,anger,0.994340181350708,2
@durlaurie @ericareport You here of Covid? Oh brother,  You here of Covid  Oh brother,en,False,0.0,0.0,Neutral,anger,0.9097481966018677,0
SHOUT-OUT TO ALL THE MUSIC PAGES!!! BEST PARTS OF TWITTER! ,SHOUT OUT TO ALL THE MUSIC PAGES  BEST PARTS OF TWITTER  ,en,False,0.3,1.0,Positive,joy,0.9334233999252319,1
"At CVS Health you can do what you love, and love what you do. We're hiring! Join #TeamCVS Medical Assistant (Every Other Weekend Required) in North Kansas City, MO Apply online or join our talent community! #NowHiring https://t.co/RD5vIm9Fdv",At CVS Health you can do what you love  and love what you do  We re hiring  Join  Medical Assistant  Every Other Weekend Required  in North Kansas City  MO Apply online or join our talent community   ,en,False,0.39375,0.21875,Positive,joy,0.7013880610466003,0
Very large Cleveland Clinic study shows more vaccines make you more likely to get COVID… we’ve known this for a long time. The truths are being documented. ⁦@SavannahGuthrie⁩ ⁦⁦@ashishkjha⁩ ⁦@LesterHoltNBC⁩ ⁦⁦@GovRonDeSantis⁩  https://t.co/UeJzvujwVO,Very large Cleveland Clinic study shows more vaccines make you more likely to get COVID… we’ve known this for a long time  The truths are being documented  ⁦⁩ ⁦⁦⁩ ⁦⁩ ⁦⁦⁩  ,en,False,0.5914286,0.24571429,Positive,joy,0.9171400666236877,1
Slash benefits for people who need them while refusing to collect unpaid taxes by their filthy rich donors. #RepublicansAreDestroyingAmerica https://t.co/v3Eqa8zvpO,Slash benefits for people who need them while refusing to collect unpaid taxes by their filthy rich donors   ,en,False,0.71666664,-0.075,Negative,anger,0.5335733890533447,1
i truly think without covid and quarantine these types of videos wouldnt exist. the only reason these videos exist is becuz our attention spans have become so fucking short and fucked up that this is the natural progression of society, truly think without covid and quarantine these types of videos wouldnt exist  the only reason these videos exist is becuz our attention spans have become so fucking short and fucked up that this is the natural progression of society,en,False,0.6,-0.125,Negative,anger,0.9973911046981812,1
"This job is now open at Mastercard in #OFallon, MO. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: Director, Information Security Engineer #Technology",This job is now open at Mastercard in   MO  Follow us and turn on mobile alerts to hear about jobs like these as soon as they re posted  Director  Information Security Engineer ,en,False,0.5,0.0,Neutral,fear,0.3470509350299835,0
@RepAndyBiggsAZ You’re a guilty traitor and hopefully your indictment is coming. Sorry you’ll lose that check from Moscow., You’re a guilty traitor and hopefully your indictment is coming  Sorry you’ll lose that check from Moscow ,en,False,1.0,-0.5,Negative,sadness,0.9494532942771912,0
Probably the interim from the end of last year. He’s the only one with a winning record against rivals https://t.co/Qys4ycJ0RN,Probably the interim from the end of last year  He’s the only one with a winning record against rivals ,en,False,0.60555553,0.16666667,Positive,joy,0.9730053544044495,1
RT @stkirsch: BREAKING: NHS Director confirms Hospitals lied about Cause of Death to create illusion of COVID Pandemic – The Expose https:/…,  BREAKING  NHS Director confirms Hospitals lied about Cause of Death to create illusion of COVID Pandemic – The Expose ,en,False,0.0,0.0,Neutral,fear,0.7979246377944946,2
@backtolife_2023 @Rosalea59 New Zealanders right now https://t.co/DxoqMowX6O,  New Zealanders right now ,en,False,0.49512988,0.21103896,Positive,anger,0.6211408376693726,1
"We understand how important finding a stable career is to you. Check out our latest Application Architect opportunity and join our ever-growing team. https://t.co/L2aEXXNW3R #Chicago, IL",We understand how important finding a stable career is to you  Check out our latest Application Architect opportunity and join our ever growing team     IL,en,False,0.95,0.45,Positive,joy,0.9982931017875671,0
"RT @LauraMiers: I’ve had a lot of post-Covid cognitive issues, but being unable to keep up with communication is the worst. I still don’t c…",  I’ve had a lot of post Covid cognitive issues  but being unable to keep up with communication is the worst  I still don’t c…,en,False,0.75,-0.75,Negative,sadness,0.9815376996994019,0
I am so thankful🙏🏽,I am so thankful🙏🏽,en,False,0.0,0.0,Neutral,joy,0.8113501667976379,1
"RT @wolsned: A little reminder that just 6,183 people died from Covid between Feb 2020 to Dec 2021 in the UK.",  A little reminder that just   people died from Covid between Feb  to Dec  in the UK ,en,False,0.5,-0.1875,Negative,sadness,0.996749758720398,1
People; are you reading this?,People  are you reading this ,en,False,0.0,0.0,Neutral,anger,0.459576815366745,0
Twitter is not the only social media site to face pressure to censor content. I obtained emai…,Twitter is not the only social media site to face pressure to censor content  I obtained emai…,en,False,0.53333336,0.016666668,Positive,anger,0.9010598063468933,1
"RT @kaveri59872487: All of the people who are telling us Covid is over are at Davos with masks, testing, filters, full Covid protection. Wh…",  All of the people who are telling us Covid is over are at Davos with masks  testing  filters  full Covid protection  Wh…,en,False,0.55,0.35,Positive,fear,0.5688870549201965,0
@floobish @gaghyogi49 “This President is not above putting my boot in your ass”,  “This President is not above putting my boot in your ass”,en,False,0.1,0.0,Neutral,anger,0.9824548363685608,1
RT @catturd2: The COVID cult narrative is collapsing.,  The COVID cult narrative is collapsing ,en,False,0.0,0.0,Neutral,sadness,0.8435871005058289,2
"RT @Newsfilter2: New Zealand's biggest mass murder and COVID thug, Jacinda Ardern, has resigned. Now she needs to be dragged to the Hague a…",  New Zealand s biggest mass murder and COVID thug  Jacinda Ardern  has resigned  Now she needs to be dragged to the Hague a…,en,False,0.45454547,0.13636364,Positive,sadness,0.8889036774635315,0
@johncardillo Blood eagle, Blood eagle,en,False,0.0,0.0,Neutral,anger,0.8848355412483215,1
Hey look at me everyone - I’m a referee! That guy should never work another game. Even if Wardle said something to provoke him before the huddle. https://t.co/VgDh8Ud27R,Hey look at me everyone   I’m a referee  That guy should never work another game  Even if Wardle said something to provoke him before the huddle  ,en,False,0.4,-0.4,Negative,anger,0.9923105239868164,0
"RT @DrAGrace_cyhtt: ""Here’s the truth: the pandemic is not over. It’s much worse than you have been led to believe. Unless you’ve spent the…",   Here’s the truth  the pandemic is not over  It’s much worse than you have been led to believe  Unless you’ve spent the…,en,False,0.35,-0.25,Negative,anger,0.7397831082344055,1
@FoxNews Anything on the PPP loans?, Anything on the PPP loans ,en,False,0.0,0.0,Neutral,anger,0.48922431468963623,1
Cardiologist says likely contributory factor to excess cardiovascular deaths is covid mRNA vaccine…,Cardiologist says likely contributory factor to excess cardiovascular deaths is covid mRNA vaccine…,en,False,1.0,0.0,Neutral,joy,0.4324716329574585,2
"Here, unloaded, &amp; settled. We're underway for Hockomock Dual Meet #5 for @KPTrack. https://t.co/MTATdSP7Wt",Here  unloaded   amp  settled  We re underway for Hockomock Dual Meet # for   ,en,False,0.0,0.0,Neutral,joy,0.9459818005561829,1
"Now where it gets clear that Covid was a hoax to force a jab into you... many called the unvaxxed names. If you did, you sinned against ur brothers and sisters. But its not too late. We are all here to gain experience and learn https://t.co/eJ4uTmnKyv",Now where it gets clear that Covid was a hoax to force a jab into you  many called the unvaxxed names  If you did  you sinned against ur brothers and sisters  But its not too late  We are all here to gain experience and learn ,en,False,0.49444443,0.1,Positive,sadness,0.5233073830604553,0
I always have a good time at leather church and it’s doubly good when you run into friends like @otter_jock,I always have a good time at leather church and it’s doubly good when you run into friends like ,en,False,0.6,0.7,Positive,joy,0.5594854950904846,1
Cards with a free agent signing in the middle of the year lol. https://t.co/gjaohcDYpI,Cards with a free agent signing in the middle of the year lol  ,en,False,0.5,0.4,Positive,fear,0.3694380521774292,1
Love this movie! 😂 https://t.co/6XE40bNEyl,Love this movie  😂 ,en,False,0.6,0.5,Positive,joy,0.4830097556114197,1
@leslie_kkay @Borks90 @MTwumz_ Said same when I talked about Covid .. you guys go catch in 3 years time .. till then do you . Lmao,   Said same when I talked about Covid   you guys go catch in  years time   till then do you   Lmao,en,False,0.5625,0.3,Positive,anger,0.9677072167396545,1
RT @Hey_Brian: This is my cousin he took the covid booster vaccine and he's been doing this for 42 straight hours please help https://t.co/…,  This is my cousin he took the covid booster vaccine and he s been doing this for  straight hours please help ,en,False,0.4,0.2,Positive,anger,0.629127025604248,1
@johnrich Because it is just too much work to keep people safe., Because it is just too much work to keep people safe ,en,False,0.35,0.35,Positive,joy,0.9951220154762268,1
@LimitGGs I would like to join Team Limit., I would like to join Team Limit ,en,False,0.0,0.0,Neutral,joy,0.903121829032898,0
"RT @johnrich: During the lockdowns, I stated I'd NEVER play a concert venue that forced fans to show their ""papers"" for entry concerning Co…",  During the lockdowns  I stated I d NEVER play a concert venue that forced fans to show their  papers  for entry concerning Co…,en,False,0.2,-0.3,Negative,anger,0.9486371874809265,2
"1.6 magnitude #earthquake. 8 km from ##HomeGardens, CA, United States https://t.co/n8B3MIkOh2",  magnitude    km from #  CA  United States ,en,False,0.0,0.0,Neutral,fear,0.9149308800697327,0
@_iambuffy That was celebrities who had Covid list…what is hudson-odoi doing in Epstein island 😂, iambuffy That was celebrities who had Covid list…what is hudson odoi doing in Epstein island 😂,en,False,0.0,0.0,Neutral,anger,0.6962442398071289,0
"@MuskUniversity Thank you Elon, whatever is going on is of our own making, there is nothing new under the sun.", Thank you Elon  whatever is going on is of our own making  there is nothing new under the sun ,en,False,0.72727275,0.36818182,Positive,joy,0.9950520396232605,1
"RT @OkamotoSan: @SherbertFox I'd schedule a PCR test, if you haven't already.  Multiple confirmed covid infections since FC ended.",   I d schedule a PCR test  if you haven t already   Multiple confirmed covid infections since FC ended ,en,False,0.5,0.2,Positive,fear,0.7386068105697632,0
COVID-19 deaths and autopsies Feb 2020 to Dec 2021 - Office for National Statistics https://t.co/fr1SEbLee2,COVID  deaths and autopsies Feb  to Dec    Office for National Statistics ,en,False,0.0,0.0,Neutral,fear,0.3777657151222229,1
@deemadigan You can claim anything you want on your tax., You can claim anything you want on your tax ,en,False,0.0,0.0,Neutral,anger,0.5443479418754578,0
🔹 Constant wars,🔹 Constant wars,en,False,0.33333334,0.0,Neutral,anger,0.8567896485328674,0
It's 2023 and NO ONE on your staff thought this might be insane to post? https://t.co/QwnNHlTDx2,It s  and NO ONE on your staff thought this might be insane to post  ,en,False,1.0,-1.0,Negative,anger,0.7376354336738586,1
Tech Company Layoffs: The COVID Tech Bubble Bursts https://t.co/gwnDIF6eZF,Tech Company Layoffs  The COVID Tech Bubble Bursts ,en,False,0.0,0.0,Neutral,anger,0.5009002685546875,0
Needa get my hair did for the FIRST TIME EVER..😂🤦‍♂️I let my shit do it’s own thang long enuff… needa let somebody do sump to this shit,Needa get my hair did for the FIRST TIME EVER 😂🤦‍♂️I let my shit do it’s own thang long enuff… needa let somebody do sump to this shit,en,False,0.6666667,0.08,Positive,anger,0.6129334568977356,1
"Nights in Columbus @ Columbus, Georgia https://t.co/ommXzSOb57",Nights in Columbus   Columbus  Georgia ,en,False,0.0,0.0,Neutral,fear,0.4470849335193634,1
"RT @jimpfaff: Pfizer, Fauci staffers sign off on research finding mRNA COVID vaccines produce worse antibodies https://t.co/dna63nIzBY via…",  Pfizer  Fauci staffers sign off on research finding mRNA COVID vaccines produce worse antibodies  via…,en,False,0.6,-0.4,Negative,joy,0.6015617847442627,2
RT @stkirsch: Nothing to see here folks. Move along. Go get your boosters like they tell you…. DO NOT READ THIS ARTICLE UNDER ANY CIRCUMSTA…,  Nothing to see here folks  Move along  Go get your boosters like they tell you…  DO NOT READ THIS ARTICLE UNDER ANY CIRCUMSTA…,en,False,0.0,0.0,Neutral,anger,0.8295941352844238,0
@rothschildmd They all want to be Sov Cit too. Do Sov Cit's get to vote? Ima say no., They all want to be Sov Cit too  Do Sov Cit s get to vote  Ima say no ,en,False,0.0,0.0,Neutral,anger,0.9532241821289062,1
"RT @TheProselytiser: Is the ABC giving ANY time to the Robodebt RC? I can only recall it being mentioned a couple of times, &amp; even then jus…",  Is the ABC giving ANY time to the Robodebt RC  I can only recall it being mentioned a couple of times   amp  even then jus…,en,False,1.0,0.0,Neutral,joy,0.48255497217178345,1
RT @thatginamiller: Needed a laugh this morning.,  Needed a laugh this morning ,en,False,0.1,0.3,Positive,anger,0.7556353211402893,1
Click on the link https://t.co/AnKFruT2y7,Click on the link ,en,False,0.0,0.0,Neutral,joy,0.7043901681900024,0
@DylanDougal Are you licking the subway or what, Are you licking the subway or what,en,False,0.0,0.0,Neutral,anger,0.9192073345184326,0
@PKTenn @TheChiefNerd Brilliant! Nailed it. Made my day.👍,  Brilliant  Nailed it  Made my day 👍,en,False,1.0,0.9,Positive,joy,0.9976367950439453,1
"@TheFreds I was fooked when I got ""c-19"". I'm mean fooked. But I haven't been ill for two year after that. Not one day. ", I was fooked when I got  c   I m mean fooked  But I haven t been ill for two year after that  Not one day  ,en,False,0.84375,-0.40625,Negative,anger,0.9767869114875793,1
Let me give all Gators fans good news:,Let me give all Gators fans good news ,en,False,0.6,0.7,Positive,joy,0.9974281191825867,1
"@Bob_Wachter @UCSF Do you ever weigh the risk of a repeat infection carrying a greater risk of complications for your wife who has long covid? If I were your partner, I’d be uncomfortable with you going into a bodega unmasked or dining and unmasking around me.",  Do you ever weigh the risk of a repeat infection carrying a greater risk of complications for your wife who has long covid  If I were your partner  I’d be uncomfortable with you going into a bodega unmasked or dining and unmasking around me ,en,False,0.6333333,-0.016666668,Negative,fear,0.99031001329422,0
People be like “I did 5 years of ballet”,People be like “I did  years of ballet”,en,False,0.0,0.0,Neutral,joy,0.814125657081604,1
"It's not IGNORANCE on the part of the non-mask wearing masses, but ARROGANCE. The belief that they will not be affected. https://t.co/Ow381Ay7bV",It s not IGNORANCE on the part of the non mask wearing masses  but ARROGANCE  The belief that they will not be affected  ,en,False,0.0,0.0,Neutral,sadness,0.8690416812896729,0
@IUKAthletics Love seeing our players on this list!, Love seeing our players on this list ,en,False,0.6,0.5,Positive,joy,0.7521263957023621,1
@danwootton She has displayed more leadership and integrity at home and abroad than any of the neo-fascists you spend your time metaphorically felating., She has displayed more leadership and integrity at home and abroad than any of the neo fascists you spend your time metaphorically felating ,en,False,0.35,0.25,Positive,joy,0.6952078938484192,1
"Both Manning and Smith have been outspoken critics of vaccine mandates, lockdowns and other pandemic public health measures. #abpoli #ableg #COVID19  https://t.co/bLnQpE4DfJ",Both Manning and Smith have been outspoken critics of vaccine mandates  lockdowns and other pandemic public health measures      ,en,False,0.22083333,-0.0625,Negative,anger,0.9945330619812012,0
"Twitter with apparently nothing better to do than keep people from seeing, following and accessing who we want. https://t.co/Xz11guICCH",Twitter with apparently nothing better to do than keep people from seeing  following and accessing who we want  ,en,False,0.31666666,0.18333334,Positive,joy,0.8809735178947449,1
"@933FLZ Lol I saw him there my last visit back in 2018 before covid shut it all down!😂 He was doing private plane surf safarris super cheap, like off the grid locations! #CaroleBaskin", FLZ Lol I saw him there my last visit back in  before covid shut it all down 😂 He was doing private plane surf safarris super cheap  like off the grid locations  ,en,False,0.3996032,0.1968254,Positive,joy,0.9923185110092163,1
"I’ve gotten offered an E46 M3 and an E93 M3 for trade for my car, can someone offer me an F80 M3 now?😂",I’ve gotten offered an E M and an E M for trade for my car  can someone offer me an F M now 😂,en,False,0.0,0.0,Neutral,joy,0.9514661431312561,1
@KariLake She got on her knees for trump with nothing to show for it but bad breath. https://t.co/cBQAsV02iW, She got on her knees for trump with nothing to show for it but bad breath  ,en,False,0.6666667,-0.7,Negative,anger,0.9421278834342957,1
BREAKING: NHS Director confirms Hospitals lied about Cause of Death to create illusion of COVID Pandemic – The Expose https://t.co/UyyX5irwrT,BREAKING  NHS Director confirms Hospitals lied about Cause of Death to create illusion of COVID Pandemic – The Expose ,en,False,0.0,0.0,Neutral,fear,0.7979246377944946,2
Twitter is not the only social media site to face pressure to censor content. I obtained emai…,Twitter is not the only social media site to face pressure to censor content  I obtained emai…,en,False,0.53333336,0.016666668,Positive,anger,0.9010598063468933,1
"RT @yaneerbaryam: ""The real turning point of this pandemic may not be the lifting of Covid zero in China, nor Kraken in NYC, but rather Dav…",   The real turning point of this pandemic may not be the lifting of Covid zero in China  nor Kraken in NYC  but rather Dav…,en,False,0.3,0.2,Positive,anger,0.5997975468635559,2
"Prior to the pandemic, we conducted voter registration and education events as often as we could.  I can't wait until our Learning &amp; Opportunity Center is open at the North County Community Nexus so we can get back to doing this!  Visit https://t.co/9IequRJQKt to learn more! https://t.co/iERes3zxLJ",Prior to the pandemic  we conducted voter registration and education events as often as we could   I can t wait until our Learning  amp  Opportunity Center is open at the North County Community Nexus so we can get back to doing this   Visit  to learn more  ,en,False,0.22,0.08,Positive,joy,0.9570377469062805,0
@realstewpeters He was wrong then and wrong now., He was wrong then and wrong now ,en,False,0.9,-0.5,Negative,anger,0.9911495447158813,1
@johnrich Congrats to you John!!! That's awesome!!!!, Congrats to you John  That s awesome ,en,False,1.0,1.0,Positive,joy,0.9980564713478088,1
2024 QB out of Montgomery St James adds #WVU offer. , QB out of Montgomery St James adds  offer  ,en,False,0.0,0.0,Neutral,anger,0.4478284418582916,0
Twitter is not the only social media site to face pressure to censor content. I obtained emai…,Twitter is not the only social media site to face pressure to censor content  I obtained emai…,en,False,0.53333336,0.016666668,Positive,anger,0.9010598063468933,1
"@TimRunsHisMouth I think this question really comes down to location, so a little broad of question unless asking about specific hospitals in specific locations. And they got help by the government and then the government also pulled the funding when they ended the crisis but no specifics.", I think this question really comes down to location  so a little broad of question unless asking about specific hospitals in specific locations  And they got help by the government and then the government also pulled the funding when they ended the crisis but no specifics ,en,False,0.2585648,-0.013425926,Negative,anger,0.6630648970603943,1
Update! The South African Medical Research Council announced parakeets are asymptomatic to COVID-19!,Update  The South African Medical Research Council announced parakeets are asymptomatic to COVID  ,en,False,0.0,0.0,Neutral,fear,0.9924055933952332,0
"RT @AussieSteve6: Who would have thought it?  It’s better NOT to get infected with covid at all, and better again than getting infected twi…",  Who would have thought it   It’s better NOT to get infected with covid at all  and better again than getting infected twi…,en,False,0.5,0.5,Positive,fear,0.9198793768882751,1
RT @SaiKate108: Jacinda Ardern resigned knowing full well her days were numbered.,  Jacinda Ardern resigned knowing full well her days were numbered ,en,False,0.55,0.35,Positive,sadness,0.9338920712471008,0
I immediately turn off the match.,I immediately turn off the match ,en,False,0.0,0.0,Neutral,anger,0.8272197246551514,1
"@_xCLINTx_ @steveo @LiquidDeath @luecreates It’s been out of stock for a while, but they’ve restocked it before, so stay tuned to my pages In case there is a restock! @LiquidDeath", xCLINTx     It’s been out of stock for a while  but they’ve restocked it before  so stay tuned to my pages In case there is a restock  ,en,False,0.0,0.0,Neutral,joy,0.9621674418449402,0
"@NickAdamsinUSA Don't trans me, bro.", Don t trans me  bro ,en,False,0.0,0.0,Neutral,joy,0.5568280816078186,1
RT @MarshaBlackburn: The Defense Department said it will not offer back pay to servicemembers who were forced out over Biden's COVID vaccin…,  The Defense Department said it will not offer back pay to servicemembers who were forced out over Biden s COVID vaccin…,en,False,0.1,-0.15,Negative,anger,0.49869516491889954,2
"RT @Xenos_on_ice: 1) I will not engage with retroactive criticism of Trump's COVID handling, one way or the other.  It's quite simple: The…",    I will not engage with retroactive criticism of Trump s COVID handling  one way or the other   It s quite simple  The…,en,False,0.36607143,-0.0625,Negative,joy,0.990725576877594,1
@vidsthatgohard I think you have to be a fool to let yourself get SMACKED this way. At least with MMA or boxing you can defend yourself and fight back. But nothing less… watching the stupid do stupid things will always be entertaining. 🤣, I think you have to be a fool to let yourself get SMACKED this way  At least with MMA or boxing you can defend yourself and fight back  But nothing less… watching the stupid do stupid things will always be entertaining  🤣,en,False,0.62,-0.28,Negative,joy,0.7190446257591248,1
RT @gatewaypundit: BREAKING via ALEX BERENSON: New Chinese Study Shows that More than Four COVID Jabs Produced Near Complete Collapse of Im…,  BREAKING via ALEX BERENSON  New Chinese Study Shows that More than Four COVID Jabs Produced Near Complete Collapse of Im…,en,False,0.35090908,0.16727273,Positive,joy,0.471636563539505,0
"RT @100trillionUSD: @PeterMcCormack Very well possible that S2F will still come true! I went through the same fuckery during 2020 halving,…",RT  trillionUSD   Very well possible that SF will still come true  I went through the same fuckery during  halving …,en,False,0.51875,0.1375,Positive,anger,0.8953701257705688,1
@GraceSlick_JA Very true., Very true ,en,False,0.845,0.455,Positive,joy,0.9944841265678406,1
"@JacobHenry76 It stopped social security, medicare and pensions from going broke.", It stopped social security  medicare and pensions from going broke ,en,False,0.06666667,0.033333335,Positive,sadness,0.9885929822921753,0
RT @ACTBrigitte: Remember when Joe Biden said if you take the vaccine you won't catch COVID?,  Remember when Joe Biden said if you take the vaccine you won t catch COVID ,en,False,0.0,0.0,Neutral,joy,0.7973912954330444,0
